81.600000, 6950000, 15
83.466667, 7000000, 15
80.400000, 7050000, 15
78.133333, 7100000, 15
84.666667, 7150000, 15
77.933333, 7200000, 15
80.866667, 7250000, 15
79.400000, 7300000, 15
71.133333, 7350000, 15
79.600000, 7400000, 15
86.066667, 7450000, 15
76.333333, 7500000, 15
78.000000, 7550000, 15
85.800000, 7600000, 15
82.133333, 7650000, 15
83.000000, 7700000, 15
85.533333, 7750000, 15
79.533333, 7800000, 15
87.000000, 7850000, 15
80.133333, 7900000, 15
80.200000, 7950000, 15
83.266667, 8000000, 15
78.466667, 8050000, 15
83.666667, 8100000, 15
82.333333, 8150000, 15
73.866667, 8200000, 15
85.466667, 8250000, 15
80.866667, 8300000, 15
84.000000, 8350000, 15
84.866667, 8400000, 15
84.600000, 8450000, 15
88.733333, 8500000, 15
86.333333, 8550000, 15
80.066667, 8600000, 15
82.933333, 8650000, 15
83.866667, 8700000, 15
91.466667, 8750000, 15
86.200000, 8800000, 15
82.400000, 8850000, 15
83.600000, 8900000, 15
85.800000, 8950000, 15
85.533333, 9000000, 15
80.200000, 9050000, 15
89.133333, 9100000, 15
84.066667, 9150000, 15
86.000000, 9200000, 15
83.200000, 9250000, 15
86.866667, 9300000, 15
83.466667, 9350000, 15
82.800000, 9400000, 15
87.666667, 9450000, 15
86.866667, 9500000, 15
87.800000, 9550000, 15
86.000000, 9600000, 15
85.466667, 9650000, 15
80.266667, 9700000, 15
89.133333, 9750000, 15
87.066667, 9800000, 15
83.800000, 9850000, 15
86.933333, 9900000, 15
91.066667, 9950000, 15
90.466667, 10000000, 15
88.466667, 10050000, 15
90.266667, 10100000, 15
86.200000, 10150000, 15
91.733333, 10200000, 15
89.733333, 10250000, 15
91.200000, 10300000, 15
88.200000, 10350000, 15
90.866667, 10400000, 15
88.400000, 10450000, 15
93.733333, 10500000, 15
89.800000, 10550000, 15
91.466667, 10600000, 15
89.866667, 10650000, 15
87.133333, 10700000, 15
90.733333, 10750000, 15
88.200000, 10800000, 15
90.266667, 10850000, 15
89.800000, 10900000, 15
92.266667, 10950000, 15
89.133333, 11000000, 15
88.200000, 11050000, 15
91.666667, 11100000, 15
89.266667, 11150000, 15
